date,text,emotion
"Date:2/1/2022,""hi there"",""raiva"""
"Date:2/1/2022,""hey"",""neutra"""
"Date:2/1/2022,""i am happy today"",""felicidade"""
"Date:2/1/2022,""what should I do?"",""neutra"""
"Date:2/1/2022,""I had lot of homework today. I could not get time to spend with the my friends."",""preocupacao"""
"Date:2/1/2022,""it was not good"",""preocupacao"""
"Date:2/1/2022,""It was horrible"",""preocupacao"""
"Date:2/1/2022,""I am glad to receive the award"",""felicidade"""
"Date:2/1/2022,""We had a party at school. Thoroughly enjoyed it"",""amor"""
